"LASTNAME","COMPANY","STATUS","ISCONVERTED","ERROR"
"Lewis","Strickland, Smith and Hubbard","","True","Required fields are missing: [LastName, Company]"
"May","Mays-Russell","","False","Required fields are missing: [LastName, Company]"
"Knight","Yates-Meyer","","False","Required fields are missing: [LastName, Company]"
"Arias","Morgan LLC","","False","Required fields are missing: [LastName, Company]"
"Martinez","Pineda, Benson and Roberts","","True","Required fields are missing: [LastName, Company]"
"Brown","Rivera-Griffin","","False","Required fields are missing: [LastName, Company]"
"Wells","Mclean-Anderson","","True","Required fields are missing: [LastName, Company]"
"Myers","Carson-Matthews","","False","Required fields are missing: [LastName, Company]"
"Olson","Phillips-Thomas","","False","Required fields are missing: [LastName, Company]"
"Marshall","Lewis, Ward and Preston","","True","Required fields are missing: [LastName, Company]"
